	count	mean	std	min	25%	50%	75%	max
ROA	389	0.057956858	0.116679869	-0.155954076	0.006403415	0.047878788	0.086098707	0.806329404
ROE	389	0.109074087	0.491133498	-1.920954007	0.014266843	0.10630261	0.184362178	2.607070539
DebtToEquity	389	1.045562598	2.64333583	-6.203554777	0.193987137	0.465744401	0.945147679	18.61510971
DebtToAssets	389	0.250116292	0.17695505	0	0.106448574	0.230984732	0.347868879	0.705581531
CurrentRatio	389	1.564174633	1.005413791	0.300399271	0.930826636	1.334172964	1.812920034	5.556134871
QuickRatio	389	1.167630943	0.741467267	0.257268545	0.696779964	1.015107914	1.408217805	4.715305383
LogTotalAssets	389	14.31147448	1.005080261	11.56038837	13.52248088	14.40062031	15.09974451	16.0959661
FirmAge	386	35.9119171	29.89127507	0	15	25	55	120
ESG_Score	389	57.0018094	14.73007786	9.638603651	47.95799522	56.79630121	67.17408611	89.36772781
