Variable,N,Mean,SD,Min,Q1,Median,Q3,Max
Return on assets,389.0,0.058,0.117,-0.156,0.006,0.048,0.086,0.806
Return on equity,389.0,0.109,0.491,-1.921,0.014,0.106,0.184,2.607
Debt-to-equity,389.0,1.046,2.643,-6.204,0.194,0.466,0.945,18.615
Debt-to-assets,389.0,0.25,0.177,0.0,0.106,0.231,0.348,0.706
Current ratio,389.0,1.564,1.005,0.3,0.931,1.334,1.813,5.556
Quick ratio,389.0,1.168,0.741,0.257,0.697,1.015,1.408,4.715
Log total assets,389.0,14.311,1.005,11.56,13.522,14.401,15.1,16.096
Firm age,389.0,35.828,29.791,0.0,15.0,25.0,55.0,120.0
ESG score,389.0,57.002,14.73,9.639,47.958,56.796,67.174,89.368
