Variable,Return on assets,Return on equity,Debt-to-equity,Debt-to-assets,Current ratio,Quick ratio,Log total assets,Firm age,ESG score
Return on assets,1.0,0.691,-0.221,-0.414,0.187,0.213,-0.538,0.043,0.009
Return on equity,0.691,1.0,-0.286,-0.348,0.088,0.107,-0.314,0.034,-0.014
Debt-to-equity,-0.221,-0.286,1.0,0.489,-0.188,-0.147,0.268,-0.172,-0.094
Debt-to-assets,-0.414,-0.348,0.489,1.0,-0.33,-0.234,0.343,-0.336,-0.044
Current ratio,0.187,0.088,-0.188,-0.33,1.0,0.769,-0.141,0.132,-0.098
Quick ratio,0.213,0.107,-0.147,-0.234,0.769,1.0,-0.256,0.064,-0.09
Log total assets,-0.538,-0.314,0.268,0.343,-0.141,-0.256,1.0,-0.065,0.335
Firm age,0.043,0.034,-0.172,-0.336,0.132,0.064,-0.065,1.0,0.213
ESG score,0.009,-0.014,-0.094,-0.044,-0.098,-0.09,0.335,0.213,1.0
